epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
0,0.24537540972232819,14.0,14,True,False,((sin((((log((x1+((x1)**(0.5)))))**(0.5))+x1))*cos(x2))/x1),[div mul sin add sqrt log add x1 sqrt x1 x1 cos x2 x1]
0,0.39804187417030334,19.0,19,True,False,((sin(((((x1-(x1*(((x1/x1)+x2)-x2)))+x2)/x2)-x1)))**(0.5)),[sqrt sin sub div add sub x1 mul x1 sub add div x1 x1 x2 x2 x2 x2 x1]
0,0.28170278668403625,7.0,7,True,False,log(sin((((((x1-x2))**(0.5)))**(0.5)))),[log sin sqrt sqrt sub x1 x2]
0,0.5737897753715515,6.0,6,True,True,(x1+log(sin(((x2)**(0.5))))),[add x1 log sin sqrt x2]
0,0.41737645864486694,17.0,17,True,False,((((cos((((((((((((x2)**(0.5)))**(0.5))*x2)-x2)/x1)*x1)-x2))**(0.5))))**(0.5)))**(0.5)),[sqrt sqrt cos sqrt sub mul div sub mul sqrt sqrt x2 x2 x2 x1 x1 x2]
0,0.4084137976169586,5.0,5,True,False,(cos(((x2)**(0.5)))+x2),[add cos sqrt x2 x2]
0,0.3727867305278778,17.0,17,True,False,(((sin(x1)+cos(log((((((x2+x1)*x2)-x1))**(0.5)))))*x2)+x2),[add mul add sin x1 cos log sqrt sub mul add x2 x1 x2 x1 x2 x2]
0,0.4262431263923645,17.0,17,True,False,((((sin(log(((((((((x2-x2))**(0.5))+x2)+x1))**(0.5))*(x2+x2)))))**(0.5)))**(0.5)),[sqrt sqrt sin log mul sqrt add add sqrt sub x2 x2 x2 x1 add x2 x2]
0,0.3821927607059479,15.0,15,True,False,((log((sin(((x1-(((x2)**(0.5))/x2))*(x2/x2)))*x2)))**(0.5)),[sqrt log mul sin mul sub x1 div sqrt x2 x2 div x2 x2 x2]
0,0.4846595227718353,18.0,18,True,False,((cos(log(((((((x2)**(0.5))+(x1+x2))-x1)/x1)+x2)))*x2)*x1),[mul mul cos log add div sub add sqrt x2 add x1 x2 x1 x1 x2 x2 x1]
0,0.38731279969215393,17.0,17,True,False,log(cos((((x2*((((x2+x2)/x1)+x1)+x2))-x2)/x1))),[log cos div sub mul x2 add add div add x2 x2 x1 x1 x2 x2 x1]
0,0.2125038057565689,14.0,14,True,False,(sin(((((x2*((x1)**(0.5)))*x1)/x2)-log(x1)))/x2),[div sin sub div mul mul x2 sqrt x1 x1 x2 log x1 x2]
0,0.42699047923088074,18.0,18,True,False,log(sin((x2+((((((x2*((x2/x2)/x1))+x1)-x2))**(0.5))*x2)))),[log sin add x2 mul sqrt sub add mul x2 div div x2 x2 x1 x1 x2 x2]
0,0.21147437393665314,19.0,19,True,False,((sin(((((x1/((((x2-x2)+x2)-x2)-x2))+x2))**(0.5)))-x2)/x2),[div sub sin sqrt add div x1 sub sub add sub x2 x2 x2 x2 x2 x2 x2 x2]
0,0.39601990580558777,16.0,16,True,False,(cos((log((((x2*((x2*(x1-x1))+x2)))**(0.5)))+x1))-x1),[sub cos add log sqrt mul x2 add mul x2 sub x1 x1 x2 x1 x1]
0,0.13099531829357147,16.0,16,True,False,(((sin((x2-log(x2))))**(0.5))/(((((sin(x2)-x1)/x1))**(0.5))+x1)),[div sqrt sin sub x2 log x2 add sqrt div sub sin x2 x1 x1 x1]
0,0.4412476122379303,16.0,16,True,False,(((x2)**(0.5))+((((cos(log(((((x2)**(0.5)))**(0.5))))*x1)+x2)*x2)*x2)),[add sqrt x2 mul mul add mul cos log sqrt sqrt x2 x1 x2 x2 x2]
0,0.47601938247680664,17.0,17,True,False,cos((x1/((log(((x2)**(0.5)))*(x1+log(((x1+x2)+x1))))-x2))),[cos div x1 sub mul log sqrt x2 add x1 log add add x1 x2 x1 x2]
0,0.49481087923049927,15.0,15,True,False,sin(((x1*(x1+((x1-(log(x1)-x1))-x1)))+x1)),[sin add mul x1 add x1 sub sub x1 sub log x1 x1 x1 x1]
0,0.4658586084842682,17.0,17,True,False,sin((x1*((((x2*(x1-x2))*((x2)**(0.5)))*(x2-x1))+x1))),[sin mul x1 add mul mul mul x2 sub x1 x2 sqrt x2 sub x2 x1 x1]
0,0.5098171234130859,16.0,16,True,False,cos(((((x1-log(((((((x2)**(0.5)))**(0.5))/(x1+x2))+x1)))/x2))**(0.5))),[cos sqrt div sub x1 log add div sqrt sqrt x2 add x1 x2 x1 x2]
0,0.4609399735927582,17.0,17,True,False,(((((x1/x2)/(cos((((x2+x2)/x2)-x1))+x1)))**(0.5))*x2),[mul sqrt div div x1 x2 add cos sub div add x2 x2 x2 x1 x1 x2]
0,0.12337932735681534,17.0,17,True,False,((((((log(((((sin(x2)/x2)*x2))**(0.5)))/x2)+x2))**(0.5))/x1)-x1),[sub div sqrt add div log sqrt mul div sin x2 x2 x2 x2 x2 x1 x1]
0,0.39121392369270325,19.0,19,True,False,log((((((sin((x1/((((x2)**(0.5))/(x1+x1))-x1)))*x2))**(0.5))+x2)-x2)),[log sub add sqrt mul sin div x1 sub div sqrt x2 add x1 x1 x1 x2 x2 x2]
0,0.21696904301643372,17.0,17,True,False,(cos(x2)/log((((((cos(x2)/((x1)**(0.5)))+x2)+x2)+x1)/x1))),[div cos x2 log div add add add div cos x2 sqrt x1 x2 x2 x1 x1]
0,0.34387704730033875,17.0,17,True,False,((((x2/cos((((((x2-x2)/x2)-x1))**(0.5))))+x1)*x1)-x1),[sub mul add div x2 cos sqrt sub div sub x2 x2 x2 x1 x1 x1 x1]
0,0.378848671913147,17.0,17,True,False,(log(cos((((((x2*(x2+x1))+x2)+x1)-x2)/x2)))*x1),[mul log cos div sub add add mul x2 add x2 x1 x2 x1 x2 x2 x1]
0,0.4131409227848053,14.0,14,True,False,((((cos(((log(x2)*(((x2-x1))**(0.5)))*(x1/x2))))**(0.5)))**(0.5)),[sqrt sqrt cos mul mul log x2 sqrt sub x2 x1 div x1 x2]
0,0.37987080216407776,16.0,16,True,False,(cos((((((((x2)**(0.5))-((x2-x2)+x2))+x1)/x2))**(0.5)))+x2),[add cos sqrt div add sub sqrt x2 add sub x2 x2 x2 x1 x2 x2]
0,0.4425378143787384,15.0,15,True,False,(((log(sin((((((x2+((x1-((x2)**(0.5)))+x2)))**(0.5)))**(0.5))))-x1))**(0.5)),[sqrt sub log sin sqrt sqrt add x2 add sub x1 sqrt x2 x2 x1]
0,0.340200275182724,19.0,19,True,False,(log((cos(((((((((x1*(x1-x1))-x2))**(0.5))-x2))**(0.5))+x1))-x1))+x2),[add log sub cos add sqrt sub sqrt sub mul x1 sub x1 x1 x2 x2 x1 x1 x2]
0,0.33425265550613403,15.0,15,True,False,(log(x1)+((cos(((x2*(x1*x2))/x1))-x1)+x2)),[add log x1 add sub cos div mul x2 mul x1 x2 x1 x1 x2]
0,0.44088277220726013,18.0,18,True,False,((((cos((((((((x2/x1)/x1))**(0.5))/x1)+x2)*x2))-x2)+x1))**(0.5)),[sqrt add sub cos mul add div sqrt div div x2 x1 x1 x1 x2 x2 x2 x1]
0,0.4725508987903595,16.0,16,True,False,sin((x1*(((x2*x1)-(((x1*x2)-x1)-x2))/x2))),[sin mul x1 div sub mul x2 x1 sub sub mul x1 x2 x1 x2 x2]
0,0.3897605836391449,12.0,12,True,False,(((((x2)**(0.5))/(((x2)**(0.5))*x1))*sin(x1))-x2),[sub mul div sqrt x2 mul sqrt x2 x1 sin x1 x2]
0,0.4287717044353485,14.0,14,True,False,cos(((log((((((x2)**(0.5))-x1))**(0.5)))+(log(x1)*x2))-x2)),[cos sub add log sqrt sub sqrt x2 x1 mul log x1 x2 x2]
0,0.3558555245399475,15.0,15,True,False,log((x1-(((cos(x1)-(((((x1)**(0.5))/x2)/x2)+x2)))**(0.5)))),[log sub x1 sqrt sub cos x1 add div div sqrt x1 x2 x2 x2]
0,0.463652104139328,16.0,16,True,False,((((cos(x1)*((x1*x1)*((log(x2)-x2)/x1)))*x1))**(0.5)),[sqrt mul mul cos x1 mul mul x1 x1 div sub log x2 x2 x1 x1]
0,0.10205771028995514,17.0,17,True,False,((cos(x1)+((sin(((x2-x2)+(x1/x1)))+x1)-x2))/x1),[div add cos x1 sub add sin add sub x2 x2 div x1 x1 x1 x2 x1]
0,0.35833945870399475,7.0,7,True,False,((((log((x1-sin(x1))))**(0.5)))**(0.5)),[sqrt sqrt log sub x1 sin x1]
0,0.46312761306762695,18.0,18,True,False,log(((sin(((((((x1/x2)+x1)/(x2/x1))+x2)/x2)-x2)))**(0.5))),[log sqrt sin sub div add div add div x1 x2 x1 div x2 x1 x2 x2 x2]
0,0.45616084337234497,13.0,13,True,False,log(cos(((((x2-x1)-(x2/x2))+x1)-x2))),[log cos sub add sub sub x2 x1 div x2 x2 x1 x2]
0,0.42139995098114014,20.0,20,True,False,log(cos(((((((((((x1+x2)+x2)*x1)*x2))**(0.5))*x1)+x1)+x1)+x1))),[log cos add add add mul sqrt mul mul add add x1 x2 x2 x1 x2 x1 x1 x1 x1]
0,0.6657997369766235,13.0,13,True,True,(cos(((((x2/((x2*x1)-x2)))**(0.5))*x2))*x1),[mul cos mul sqrt div x2 sub mul x2 x1 x2 x2 x1]
0,0.504414439201355,15.0,15,True,False,log(cos(((x2/((x2/(x1*x1))-(x2*x2)))-x1))),[log cos sub div x2 sub div x2 mul x1 x1 mul x2 x2 x1]
0,0.3884235620498657,12.0,12,True,False,((((cos(x1)*log(x1))/sin(((log(((x1)**(0.5))))**(0.5)))))**(0.5)),[sqrt div mul cos x1 log x1 sin sqrt log sqrt x1]
0,0.13670048117637634,13.0,13,True,False,((x2/sin(x1))-(x1/(((log(x1))**(0.5))-sin(x2)))),[sub div x2 sin x1 div x1 sub sqrt log x1 sin x2]
0,0.4578620493412018,18.0,18,True,False,(sin((((log(((x1)**(0.5)))-(log(((x2)**(0.5)))+(x2/x1)))+x1)/x1))+x2),[add sin div add sub log sqrt x1 add log sqrt x2 div x2 x1 x1 x1 x2]
0,0.041178204119205475,22.0,22,True,False,((log(((((((((sin((x2+x2))-x2))**(0.5))/x1)/x2)/x1)+x2)/x2))-x1)/x2),"[div sub log div add div div div sqrt sub sin add x2 x2 x2 x1 x2 x1 x2 x2
 x1 x2]"
0,0.16718152165412903,16.0,16,True,False,((((log(((((((x1*x2)/x1))**(0.5))-x1)-x2)))**(0.5))/x1)-x1),[sub div sqrt log sub sub sqrt div mul x1 x2 x1 x1 x2 x1 x1]
0,0.45768460631370544,14.0,14,True,False,sin(((x2*(((x1-x1))**(0.5)))+(x1+(log(x2)-x1)))),[sin add mul x2 sqrt sub x1 x1 add x1 sub log x2 x1]
0,0.4055081009864807,23.0,23,True,False,(cos((((((((((((x2)**(0.5))-x1)-x1)*x1)*x1)+x2)*x2)*x2)*x2)/x2))+x2),"[add cos div mul mul mul add mul mul sub sub sqrt x2 x1 x1 x1 x1 x2 x2 x2
 x2 x2 x2]"
0,0.6889786720275879,15.0,15,True,True,(x1*((sin(((((((log(x1)-x2)-x2)-x2))**(0.5))-x2)))**(0.5))),[mul x1 sqrt sin sub sqrt sub sub sub log x1 x2 x2 x2 x2]
0,0.4326212406158447,17.0,17,True,False,((x1*sin((x2/(x1-log((x1*x1))))))-((x2-x1)+x2)),[sub mul x1 sin div x2 sub x1 log mul x1 x1 add sub x2 x1 x2]
0,0.45028388500213623,14.0,14,True,False,cos((((((((x1/x1)-((x2+x1)-x1)))**(0.5)))**(0.5))/x1)),[cos div sqrt sqrt sub div x1 x1 sub add x2 x1 x1 x1]
0,0.4244362413883209,16.0,16,True,False,(cos(x1)-sin((x2*(log(x2)-(((x2-x2)/x2)/x2))))),[sub cos x1 sin mul x2 sub log x2 div div sub x2 x2 x2 x2]
0,0.4195762574672699,22.0,22,True,False,((((((sin(((((((x2)**(0.5))+x1)-(x1-x1))/x1)-x2))-x2)-x2)+x1)+x2))**(0.5)),"[sqrt add add sub sub sin sub div sub add sqrt x2 x1 sub x1 x1 x1 x2 x2 x2
 x1 x2]"
0,0.4399788975715637,7.0,7,True,False,cos((((x1)**(0.5))*(x2/x1))),[cos mul sqrt x1 div x2 x1]
0,0.3944985568523407,16.0,16,True,False,(((cos(x1)/x2)+(((((((x1)**(0.5))+x2)*x2)*x2))**(0.5)))*x2),[mul add div cos x1 x2 sqrt mul mul add sqrt x1 x2 x2 x2 x2]
0,0.4437895119190216,20.0,20,True,False,cos((x1/log((((((((x1/((x1-x1)+x2))-x2)/x1))**(0.5))+x2)-x2)))),[cos div x1 log sub add sqrt div sub div x1 add sub x1 x1 x2 x2 x1 x2 x2]
0,0.4535861015319824,17.0,17,True,False,((log(((((((x1/x1)-sin(x1))*((x2)**(0.5)))/x2)+x1)*x2)))**(0.5)),[sqrt log mul add div mul sub div x1 x1 sin x1 sqrt x2 x2 x1 x2]
0,0.11571252346038818,15.0,15,True,False,((sin((((((log(x1))**(0.5))/x1))**(0.5)))/sin((((x2)**(0.5))+x1)))+x2),[add div sin sqrt div sqrt log x1 x1 sin add sqrt x2 x1 x2]
0,0.19938212633132935,5.0,5,True,False,(cos(x1)/sin(x2)),[div cos x1 sin x2]
0,0.44133737683296204,16.0,16,True,False,((cos((((((((x1)**(0.5))*(x1*x1))*x2)/x1)-x2)-x2)))**(0.5)),[sqrt cos sub sub div mul mul sqrt x1 mul x1 x1 x2 x1 x2 x2]
0,0.3882180452346802,19.0,19,True,False,log(sin(((((((x2+x1)*((x2+x1)*x2))-x1)/x1)+x2)/x1))),[log sin div add div sub mul add x2 x1 mul add x2 x1 x2 x1 x1 x2 x1]
0,0.45632997155189514,20.0,20,True,False,sin(((((((((((((x2-x1)+x2)-x1)*x2)+x2)+x1)*x1))**(0.5))*x1))**(0.5))),[sin sqrt mul sqrt mul add add mul sub add sub x2 x1 x2 x1 x2 x2 x1 x1 x1]
0,0.4966186583042145,18.0,18,True,False,(((((log(((((((((((x2-((x2)**(0.5))))**(0.5)))**(0.5))*x1)*x1))**(0.5))+x2)))**(0.5)))**(0.5))+x1),[add sqrt sqrt log add sqrt mul mul sqrt sqrt sub x2 sqrt x2 x1 x1 x2 x1]
0,0.34576335549354553,15.0,15,True,False,(sin(x1)/log((((x2)**(0.5))/((x1-(((x1*x1))**(0.5)))-x2)))),[div sin x1 log div sqrt x2 sub sub x1 sqrt mul x1 x1 x2]
0,0.39004793763160706,15.0,15,True,False,cos(log((x2*((((((((((x2)**(0.5)))**(0.5))-(x2-x2)))**(0.5)))**(0.5))-x1)))),[cos log mul x2 sub sqrt sqrt sub sqrt sqrt x2 sub x2 x2 x1]
0,0.3506163954734802,13.0,13,True,False,sin((x2-((x2-log(((x1)**(0.5))))+(((x1)**(0.5))/x1)))),[sin sub x2 add sub x2 log sqrt x1 div sqrt x1 x1]
0,0.6567711234092712,18.0,18,True,True,(((cos((((((((x1)**(0.5))-x1)/x2)*x1)+x1)+(x2+x2))))**(0.5))*x1),[mul sqrt cos add add mul div sub sqrt x1 x1 x2 x1 x1 add x2 x2 x1]
0,0.42483219504356384,18.0,18,True,False,log(cos((((x1)**(0.5))+(((x1+(x1+x1))/(x2*(x2/x1)))+x2)))),[log cos add sqrt x1 add div add x1 add x1 x1 mul x2 div x2 x1 x2]
0,0.4300806224346161,18.0,18,True,False,((log((((((x1+(x2+(((x1*x2)+x2)-x1)))*x1)+x1))**(0.5))))**(0.5)),[sqrt log sqrt add mul add x1 add x2 sub add mul x1 x2 x2 x1 x1 x1]
0,0.3708600103855133,13.0,13,True,False,(((cos(x1)*x1)*((x1+cos(x1))*x2))-x1),[sub mul mul cos x1 x1 mul add x1 cos x1 x2 x1]
0,0.4981920123100281,16.0,16,True,False,log(((((cos(((((x1*x1)/x1)-x2)*x1)))**(0.5))+x1)-x2)),[log sub add sqrt cos mul sub div mul x1 x1 x1 x2 x1 x1 x2]
0,0.40168431401252747,19.0,19,True,False,(((sin(log((x1+x1)))+(((x1/(x2*x1))+x2)*x2))*x2)*x2),[mul mul add sin log add x1 x1 mul add div x1 mul x2 x1 x2 x2 x2 x2]
0,0.4638809561729431,9.0,9,True,False,(x1+(((x1)**(0.5))+(x1/cos(x1)))),[add x1 add sqrt x1 div x1 cos x1]
0,0.30895715951919556,17.0,17,True,False,((x2-(log(x2)*log(((x2*(x2-x2))*(x2-x1)))))*x2),[mul sub x2 mul log x2 log mul mul x2 sub x2 x2 sub x2 x1 x2]
0,0.4799712300300598,17.0,17,True,False,((log((((((x2-((sin(x2)/x1)/(x2*x2))))**(0.5)))**(0.5)))*x1)-x2),[sub mul log sqrt sqrt sub x2 div div sin x2 x1 mul x2 x2 x1 x2]
0,0.27452462911605835,18.0,18,True,False,(log((((x2-(((cos((x1-x1))-(x2*x1))*x1)-x2)))**(0.5)))/x1),[div log sqrt sub x2 sub mul sub cos sub x1 x1 mul x2 x1 x1 x2 x1]
0,0.48111778497695923,15.0,15,True,False,cos((x1-log(((((((((x1*x1)-x1)/x2))**(0.5))/x2))**(0.5))))),[cos sub x1 log sqrt div sqrt div sub mul x1 x1 x1 x2 x2]
0,0.5336458683013916,12.0,12,True,False,(sin((x2+x1))-((log(cos((((x1*x1))**(0.5)))))**(0.5))),[sub sin add x2 x1 sqrt log cos sqrt mul x1 x1]
0,0.4865283966064453,16.0,16,True,False,cos(((x2-x1)-log((((((x1/(x2-x2))*x2))**(0.5))*x2)))),[cos sub sub x2 x1 log mul sqrt mul div x1 sub x2 x2 x2 x2]
0,0.4160380959510803,13.0,13,True,False,cos((x2/((((x1)**(0.5))+(((x2*((x1)**(0.5))))**(0.5)))-x1))),[cos div x2 sub add sqrt x1 sqrt mul x2 sqrt x1 x1]
0,0.4288645088672638,18.0,18,True,False,sin((((log(x1)-((((((x1*x1)-x2))**(0.5))/x1)+x1))*x1)/x2)),[sin div mul sub log x1 add div sqrt sub mul x1 x1 x2 x1 x1 x1 x2]
0,0.43160679936408997,18.0,18,True,False,cos((x1*((log(((x1/(((x1-x2)-(x1+x2))*x2))/x2)))**(0.5)))),[cos mul x1 sqrt log div div x1 mul sub sub x1 x2 add x1 x2 x2 x2]
0,0.45704492926597595,9.0,9,True,False,sin((((x2)**(0.5))+log((((x1*x1))**(0.5))))),[sin add sqrt x2 log sqrt mul x1 x1]
0,0.13499954342842102,16.0,16,True,False,(((x2+(((cos((x2+x1))-(cos(x1)+x1)))**(0.5)))+x2)/x1),[div add add x2 sqrt sub cos add x2 x1 add cos x1 x1 x2 x1]
0,0.4462372958660126,21.0,21,True,False,(cos(((log((x2+((((((((x2+x2)-x2)/x2))**(0.5)))**(0.5))/x1)))/x2)+x2))*x2),"[mul cos add div log add x2 div sqrt sqrt div sub add x2 x2 x2 x2 x1 x2 x2
 x2]"
0,0.43350788950920105,16.0,16,True,False,cos((x2/log((((((((x1*x2)*x1))**(0.5))/x2)+x2)/x2)))),[cos div x2 log div add div sqrt mul mul x1 x2 x1 x2 x2 x2]
0,0.43688344955444336,19.0,19,True,False,cos(((((x1+((x1*(((x2-(x1/x1))-x1)*x1))*x2)))**(0.5))/x2)),[cos div sqrt add x1 mul mul x1 mul sub sub x2 div x1 x1 x1 x1 x2 x2]
0,0.44142502546310425,19.0,19,True,False,(log(((((((x2+(sin(((x1-(x2/x2))*x1))/x1)))**(0.5)))**(0.5))/x1))+x1),[add log div sqrt sqrt add x2 div sin mul sub x1 div x2 x2 x1 x1 x1 x1]
0,0.35411909222602844,14.0,14,True,False,(x2*log((((sin((((x1-x2)*x2)+x2)))**(0.5))+x2))),[mul x2 log add sqrt sin add mul sub x1 x2 x2 x2 x2]
0,0.29389187693595886,15.0,15,True,False,((((((((log(x1))**(0.5)))**(0.5))/sin((x2-x2)))-x1)+x2)+x2),[add add sub div sqrt sqrt log x1 sin sub x2 x2 x1 x2 x2]
0,0.22123853862285614,9.0,9,True,False,(log(sin((x2*x2)))-((log(x2))**(0.5))),[sub log sin mul x2 x2 sqrt log x2]
0,0.24963687360286713,18.0,18,True,False,(((((((x2-((((((x2-x2))**(0.5))-x1))**(0.5)))/x2)-x2)/x1)-x1))**(0.5)),[sqrt sub div sub div sub x2 sqrt sub sqrt sub x2 x2 x1 x2 x2 x1 x1]
0,0.45554667711257935,11.0,11,True,False,(((x2*cos((x2-(x1/((log(x2))**(0.5)))))))**(0.5)),[sqrt mul x2 cos sub x2 div x1 sqrt log x2]
0,0.34711602330207825,16.0,16,True,False,((((sin((((((x2)**(0.5)))**(0.5))*((((x2-x1)-x2))**(0.5))))-x2))**(0.5))-x1),[sub sqrt sub sin mul sqrt sqrt x2 sqrt sub sub x2 x1 x2 x2 x1]
0,0.40787941217422485,15.0,15,True,False,log(((cos((((x1/(x2*x1))+x1)*x1))+x2)-x2)),[log sub add cos mul add div x1 mul x2 x1 x1 x1 x2 x2]
0,0.436257541179657,13.0,13,True,False,cos((log(x1)/log(((((((((x1/x1))**(0.5)))**(0.5))+x2))**(0.5))))),[cos div log x1 log sqrt add sqrt sqrt div x1 x1 x2]
0,0.4085521996021271,14.0,14,True,False,cos((x1+((((x2/log(((x1+x1)/x2))))**(0.5))-x2))),[cos add x1 sub sqrt div x2 log div add x1 x1 x2 x2]
0,0.37764972448349,18.0,18,True,False,(((cos(((((log(((x1-x1)*x1))/x2))**(0.5))+x2))-x2)*x2)-x2),[sub mul sub cos add sqrt div log mul sub x1 x1 x1 x2 x2 x2 x2 x2]
0,0.411518394947052,19.0,19,True,False,log((sin((x2/((((x2+((x1*x2)/x1))*x2)+x2)/x1)))+x2)),[log add sin div x2 div add mul add x2 div mul x1 x2 x1 x2 x2 x1 x2]
0,0.44571980834007263,13.0,13,True,False,cos((x2*log(((x2*x2)*((x1*x1)/x1))))),[cos mul x2 log mul mul x2 x2 div mul x1 x1 x1]
0,0.46087321639060974,4.0,4,True,False,log(((sin(x2))**(0.5))),[log sqrt sin x2]
0,0.16882005333900452,20.0,20,True,False,((cos((((((((x2/(((x2)**(0.5))*x1)))**(0.5))-x2)/x2)/x2)/x1))+x1)/x2),[div add cos div div div sub sqrt div x2 mul sqrt x2 x1 x2 x2 x2 x1 x1 x2]
0,0.02388816513121128,19.0,19,True,False,((((log(cos((((((((x1/x2)/x2))**(0.5)))**(0.5))-x2)))+x2)/x2)/x2)-x2),[sub div div add log cos sub sqrt sqrt div div x1 x2 x2 x2 x2 x2 x2 x2]
0,0.38837218284606934,18.0,18,True,False,log(((sin(((((((((x1)**(0.5))-(x2*(x1*x2))))**(0.5))*x2))**(0.5)))+x2)+x1)),[log add add sin sqrt mul sqrt sub sqrt x1 mul x2 mul x1 x2 x2 x2 x1]
0,0.40159347653388977,17.0,17,True,False,(sin((((((x2/((x1*x1)*(x1-x1)))*x1)+x1))**(0.5)))+x2),[add sin sqrt add mul div x2 mul mul x1 x1 sub x1 x1 x1 x1 x2]
0,0.4801827371120453,16.0,16,True,False,(((((((((sin((x1/x1)))**(0.5)))**(0.5))+x1)+x2)+x1)-x2)-x1),[sub sub add add add sqrt sqrt sin div x1 x1 x1 x2 x1 x2 x1]
0,0.4587925970554352,17.0,17,True,False,log(((cos(((((x1*((((x2*x1))**(0.5))/x2))/x1)-x1)-x2)))**(0.5))),[log sqrt cos sub sub div mul x1 div sqrt mul x2 x1 x2 x1 x1 x2]
0,0.35138368606567383,12.0,12,True,False,((((sin(x2)/cos((x2*(x1-x2))))+x1))**(0.5)),[sqrt add div sin x2 cos mul x2 sub x1 x2 x1]
0,0.4379543960094452,15.0,15,True,False,(((((cos(((x1)**(0.5))))**(0.5))/((x1/x1)+x2))+log(x2))*x1),[mul add div sqrt cos sqrt x1 add div x1 x1 x2 log x2 x1]
0,0.43123742938041687,13.0,13,True,False,cos(((((log((x1-(x2*x1))))**(0.5))-log(x2))+x2)),[cos add sub sqrt log sub x1 mul x2 x1 log x2 x2]
0,0.1661575436592102,20.0,20,True,False,(((x2+(sin(((((log((((((x1-x2))**(0.5)))**(0.5))))**(0.5))-x1)+x2))+x2))+x2)/x2),"[div add add x2 add sin add sub sqrt log sqrt sqrt sub x1 x2 x1 x2 x2 x2
 x2]"
0,0.4009783864021301,20.0,20,True,False,((log((x2/(((((x2+(x1-sin((x2+x2)))))**(0.5))/x2)*x1)))+x1)*x2),[mul add log div x2 mul div sqrt add x2 sub x1 sin add x2 x2 x2 x1 x1 x2]
0,0.32838812470436096,16.0,16,True,False,((((x2/sin((((log(x1)/(x1/x1))-x1)/x1)))-x1))**(0.5)),[sqrt sub div x2 sin div sub div log x1 div x1 x1 x1 x1 x1]
0,0.47641173005104065,14.0,14,True,False,cos(((((((((((((x2)**(0.5))+x1)+x2))**(0.5))*x2))**(0.5)))**(0.5))/x2)),[cos div sqrt sqrt mul sqrt add add sqrt x2 x1 x2 x2 x2]
0,0.5067347288131714,14.0,14,True,False,sin(((((((log(((((x2-x2))**(0.5))-x1)))**(0.5)))**(0.5))*x1)+x2)),[sin add mul sqrt sqrt log sub sqrt sub x2 x2 x1 x1 x2]
0,0.5954347252845764,19.0,19,True,True,(x1+(((((((((sin(x2)*x2)+x1)-x1)/x2))**(0.5))*x2)*x2)/x2)),[add x1 div mul mul sqrt div sub add mul sin x2 x2 x1 x1 x2 x2 x2 x2]
0,0.4198157489299774,14.0,14,True,False,cos(((x1-((x1)**(0.5)))-(((((x2+x1)+x1))**(0.5))*x1))),[cos sub sub x1 sqrt x1 mul sqrt add add x2 x1 x1 x1]
0,0.5089593529701233,12.0,12,True,False,(((x1)**(0.5))-(x2+(cos(log((x2/x1)))-x1))),[sub sqrt x1 add x2 sub cos log div x2 x1 x1]
0,0.3439294099807739,7.0,7,True,False,(((x2/(x1-log(x2))))**(0.5)),[sqrt div x2 sub x1 log x2]
0,0.2864719033241272,16.0,16,True,False,(((x2-x1)-(((x1*sin(x1)))**(0.5)))/cos((x2+(x2*x2)))),[div sub sub x2 x1 sqrt mul x1 sin x1 cos add x2 mul x2 x2]
0,0.4424228072166443,18.0,18,True,False,((x1+((x2*(log((x2/(x2/(x2/x1))))+x1))-x1))-x2),[sub add x1 sub mul x2 add log div x2 div x2 div x2 x1 x1 x1 x2]
0,0.478272020816803,14.0,14,True,False,(sin((x1/(((log(x1)+x2)*log(x1))*x1)))*x2),[mul sin div x1 mul mul add log x1 x2 log x1 x1 x2]
0,0.4515478312969208,16.0,16,True,False,cos(((((log(((x2/(x1*((((x2*x1))**(0.5))/x2)))+x1)))**(0.5)))**(0.5))),[cos sqrt sqrt log add div x2 mul x1 div sqrt mul x2 x1 x2 x1]
0,0.2234739363193512,11.0,11,True,False,((x2+x2)*(log((x2+x1))/((x1)**(0.5)))),[mul add x2 x2 div log add x2 x1 sqrt x1]
0,0.44072699546813965,10.0,10,True,False,((((x1)**(0.5))*x2)-sin(((log(((x1)**(0.5))))**(0.5)))),[sub mul sqrt x1 x2 sin sqrt log sqrt x1]
0,0.42967286705970764,13.0,13,True,False,cos((((x1)**(0.5))/(x2+(x2*((x2-x1)-x1))))),[cos div sqrt x1 add x2 mul x2 sub sub x2 x1 x1]
0,0.42282789945602417,17.0,17,True,False,(cos(((((((log((x1+x1)))**(0.5))/(x2-(x1-x1)))/x1))**(0.5)))+x2),[add cos sqrt div div sqrt log add x1 x1 sub x2 sub x1 x1 x1 x2]
0,0.1078261062502861,12.0,12,True,False,((x2/((log(sin(x2))-sin(x1))+x2))+x2),[add div x2 add sub log sin x2 sin x1 x2 x2]
0,0.38780978322029114,6.0,6,True,False,(sin(x2)-(x2/x2)),[sub sin x2 div x2 x2]
0,0.4215000569820404,16.0,16,True,False,cos(log((((((((x2*x1)-(x2+x1))+x2)-x2)-x1))**(0.5)))),[cos log sqrt sub sub add sub mul x2 x1 add x2 x1 x2 x2 x1]
0,0.30414944887161255,14.0,14,True,False,(((sin(x2)-(log(((x1*(x1/x1))/x2))/x2)))**(0.5)),[sqrt sub sin x2 div log div mul x1 div x1 x1 x2 x2]
